regiao,mae,rmse,erro_medio,mape
CENTRO OESTE,0.06866673565332061,0.09511648326987326,0.00988148853980092,1.1804340220443104
SUDESTE,0.07015659887070265,0.10616030076739759,-0.007627011257038167,1.2051497653050638
NORDESTE,0.08018941160282761,0.10036485228600883,0.01281449900149042,1.3293289290287988
NORTE,0.09020514897058317,0.1409254015251565,-0.005478153099312655,1.5240036018415115
SUL,0.10112091694739928,0.12273140293853596,-0.03082167884595978,1.7317898813048613
